id,file,category,country,language,source,pages,capture,dpi,rotation_deg,noise,difficulty,license
gov-us-w4-001,government/gov-us-w4-001.pdf,government,US,en,synthetic-seed,1,born_digital,,0,none,easy,synthetic
gov-eu-visa-001,government/gov-eu-visa-001.pdf,government,EU,en,synthetic-seed,1,born_digital,,0,none,easy,synthetic
edu-algebra-worksheet-001,education/edu-algebra-worksheet-001.pdf,education,US,en,synthetic-seed,1,born_digital,,0,none,easy,synthetic
edu-chem-lab-001,education/edu-chem-lab-001.pdf,education,US,en,synthetic-seed,1,born_digital,,0,none,medium,synthetic
med-intake-001,medical/med-intake-001.pdf,medical,US,en,synthetic-seed,1,born_digital,,0,none,easy,synthetic
bank-loan-app-001,banking_insurance/bank-loan-app-001.pdf,banking_insurance,US,en,synthetic-seed,1,born_digital,,0,none,easy,synthetic
hr-onboarding-001,hr/hr-onboarding-001.pdf,hr,US,en,synthetic-seed,1,born_digital,,0,none,easy,synthetic
legal-agreement-001,legal/legal-agreement-001.pdf,legal,US,en,synthetic-seed,1,born_digital,,0,none,easy,synthetic
gov-us-w4-001-rot1,government/gov-us-w4-001-rot1.pdf,government,US,en,synthetic-seed-variant,1,printed_scanned,150,1.3,none,medium,synthetic
gov-eu-visa-001-rot3,government/gov-eu-visa-001-rot3.pdf,government,EU,en,synthetic-seed-variant,1,printed_scanned,150,-3.2,none,hard,synthetic
edu-algebra-worksheet-001-rot7,education/edu-algebra-worksheet-001-rot7.pdf,education,US,en,synthetic-seed-variant,1,printed_scanned,150,6.8,none,nightmare,synthetic
edu-chem-lab-001-badlight,education/edu-chem-lab-001-badlight.pdf,education,US,en,synthetic-seed-variant,1,printed_scanned,150,0.0,bad_lighting,medium,synthetic
med-intake-001-coffee,medical/med-intake-001-coffee.pdf,medical,US,en,synthetic-seed-variant,1,printed_scanned,150,0.0,coffee_stain,hard,synthetic
bank-loan-app-001-shadow,banking_insurance/bank-loan-app-001-shadow.pdf,banking_insurance,US,en,synthetic-seed-variant,1,phone_photo,150,0.0,shadow,medium,synthetic
hr-onboarding-001-folded,hr/hr-onboarding-001-folded.pdf,hr,US,en,synthetic-seed-variant,1,printed_scanned,150,0.0,folded,hard,synthetic
legal-agreement-001-wrinkled,legal/legal-agreement-001-wrinkled.pdf,legal,US,en,synthetic-seed-variant,1,printed_scanned,150,0.0,wrinkled,hard,synthetic
gov-us-w4-001-jpeg,government/gov-us-w4-001-jpeg.pdf,government,US,en,synthetic-seed-variant,1,phone_photo,150,0.0,jpeg_artifacts,medium,synthetic
gov-eu-visa-001-faxq,government/gov-eu-visa-001-faxq.pdf,government,EU,en,synthetic-seed-variant,1,fax,90,1.0,fax_quality,nightmare,synthetic
edu-algebra-worksheet-001-lowres,education/edu-algebra-worksheet-001-lowres.pdf,education,US,en,synthetic-seed-variant,1,phone_photo,150,0.0,low_res,hard,synthetic
edu-chem-lab-001-highres,education/edu-chem-lab-001-highres.pdf,education,US,en,synthetic-seed-variant,1,printed_scanned,255,0.0,high_res,easy,synthetic
med-intake-001-phonephoto,medical/med-intake-001-phonephoto.pdf,medical,US,en,synthetic-seed-variant,1,phone_photo,150,-2.4,none,medium,synthetic
edu-tenses-001,education/edu-tenses-001.pdf,education,AT,en,https://www.english-grammar.at/worksheets/tenses/t12.pdf,1,born_digital,,0,none,easy,free-educational
edu-tenses-002,education/edu-tenses-002.pdf,education,AT,en,https://www.english-grammar.at/worksheets/tenses/t12.pdf,1,born_digital,,0,none,easy,free-educational
edu-tenses-003,education/edu-tenses-003.pdf,education,AT,en,https://www.english-grammar.at/worksheets/tenses/t13.pdf,1,born_digital,,0,none,easy,free-educational
edu-tenses-004,education/edu-tenses-004.pdf,education,AT,en,https://www.english-grammar.at/worksheets/tenses/t13.pdf,1,born_digital,,0,none,easy,free-educational
edu-tenses-005,education/edu-tenses-005.pdf,education,AT,en,https://www.english-grammar.at/worksheets/tenses/t14.pdf,1,born_digital,,0,none,easy,free-educational
edu-tenses-006,education/edu-tenses-006.pdf,education,AT,en,https://www.english-grammar.at/worksheets/tenses/t14.pdf,1,born_digital,,0,none,easy,free-educational
edu-tenses-007,education/edu-tenses-007.pdf,education,AT,en,https://www.english-grammar.at/worksheets/tenses/t15.pdf,1,born_digital,,0,none,easy,free-educational
edu-tenses-008,education/edu-tenses-008.pdf,education,AT,en,https://www.english-grammar.at/worksheets/tenses/t15.pdf,1,born_digital,,0,none,easy,free-educational
edu-tenses-009,education/edu-tenses-009.pdf,education,AT,en,https://www.english-grammar.at/worksheets/tenses/t16.pdf,1,born_digital,,0,none,easy,free-educational
edu-tenses-010,education/edu-tenses-010.pdf,education,AT,en,https://www.english-grammar.at/worksheets/tenses/t16.pdf,1,born_digital,,0,none,easy,free-educational
